iter	Passed	Remaining
172	398	753
173	401	751
174	403	749
175	405	747
176	408	745
177	410	743
178	413	741
179	415	738
180	417	736
181	420	734
182	422	731
183	424	729
184	426	727
185	429	724
186	431	722
187	433	719
188	436	717
189	438	715
190	440	713
191	443	710
192	445	708
193	447	706
194	449	703
195	452	701
196	454	699
197	456	696
198	459	694
199	461	692
200	463	689
201	465	687
202	468	684
203	470	682
204	472	680
205	474	677
206	477	675
207	479	673
208	481	670
209	484	668
210	486	666
211	488	663
212	490	661
213	493	658
214	495	656
215	497	654
216	499	652
217	502	649
218	504	647
219	506	645
220	509	642
221	511	640
222	513	638
223	516	635
224	518	633
225	520	631
226	523	629
227	525	626
228	527	624
229	529	622
230	532	619
231	534	617
232	536	615
233	539	612
234	541	610
235	543	608
236	545	605
237	548	603
238	550	601
239	552	598
240	554	596
241	557	594
242	559	591
243	561	589
244	563	586
245	566	584
246	568	582
247	570	579
248	573	577
249	575	575
250	577	572
251	579	570
252	582	568
253	584	565
254	586	563
255	588	561
256	591	558
257	593	556
258	595	554
259	598	552
260	600	549
261	602	547
262	604	544
263	607	542
264	609	540
265	612	538
266	614	536
267	616	533
268	618	531
269	621	529
270	623	526
271	625	524
272	628	522
273	630	520
274	632	517
275	635	515
276	637	513
277	639	510
278	642	508
279	644	506
280	646	503
281	648	501
282	651	499
283	653	496
284	656	494
285	658	492
286	660	490
287	662	488
288	665	485
289	667	483
290	670	481
291	672	479
292	674	476
293	677	474
294	679	472
295	681	469
296	683	467
297	686	465
298	688	462
299	690	460
300	693	458
301	695	455
302	697	453
303	700	451
304	702	449
305	704	446
306	706	444
307	708	441
308	710	439
309	713	437
310	715	434
311	717	432
312	719	430
313	722	427
314	724	425
315	726	423
316	729	420
317	731	418
318	733	416
319	735	413
320	738	411
321	740	409
322	742	406
323	744	404
324	746	402
325	749	399
326	751	397
327	753	395
328	756	393
329	758	390
330	761	388
331	763	386
332	766	384
333	768	381
334	770	379
335	772	377
336	775	375
337	777	372
338	779	370
339	782	368
340	784	365
341	786	363
342	788	361
343	791	358
344	793	356
345	795	354
346	798	351
347	800	349
348	802	347
349	804	344
350	807	342
351	809	340
352	811	337
353	813	335
354	816	333
355	818	331
356	821	329
357	824	327
358	826	324
359	829	322
360	831	320
361	834	317
362	836	315
363	839	313
364	841	311
365	843	308
366	846	306
367	847	304
368	850	301
369	852	299
370	855	297
371	857	295
372	859	292
373	862	290
374	864	288
375	867	285
376	869	283
377	871	281
378	874	279
379	876	276
380	878	274
381	881	272
382	883	269
383	885	267
384	888	265
385	890	263
386	892	260
387	894	258
388	897	256
389	899	253
390	901	251
391	904	249
392	906	246
393	908	244
394	910	242
395	913	239
396	915	237
397	917	235
398	920	232
399	922	230
400	924	228
401	926	225
402	929	223
403	931	221
404	933	219
405	936	216
406	938	214
407	940	212
408	942	209
409	945	207
410	947	205
411	949	202
412	952	200
413	954	198
414	956	195
415	958	193
416	960	191
417	963	188
418	965	186
419	967	184
420	970	182
421	972	179
422	974	177
423	976	175
424	979	172
425	981	170
426	983	168
427	985	165
428	988	163
429	990	161
430	992	158
431	994	156
432	997	154
433	999	151
434	1001	149
435	1003	147
436	1006	145
437	1008	142
438	1010	140
439	1013	138
440	1015	135
441	1017	133
442	1019	131
443	1022	128
444	1024	126
445	1026	124
446	1028	122
447	1031	119
448	1033	117
449	1036	115
450	1038	112
451	1040	110
452	1042	108
453	1045	105
454	1047	103
455	1049	101
456	1052	98
457	1054	96
458	1056	94
459	1059	92
460	1061	89
461	1063	87
462	1066	85
463	1068	82
464	1071	80
465	1073	78
466	1075	75
467	1077	73
468	1080	71
469	1082	69
470	1084	66
471	1086	64
472	1089	62
473	1091	59
474	1093	57
475	1096	55
476	1098	52
477	1100	50
478	1102	48
479	1105	46
480	1107	43
481	1109	41
482	1112	39
483	1114	36
484	1116	34
485	1119	32
486	1121	29
487	1123	27
488	1125	25
489	1128	23
490	1130	20
491	1132	18
492	1135	16
493	1137	13
494	1139	11
495	1142	9
496	1144	6
497	1147	4
498	1149	2
499	1151	0
